4.813117906451225281e-03,1.020760927349328995e-02,3.191854059696197510e-02,6.885142326354980469e-01,3.949079811573028564e-01,4.255637526512145996e-03,1.155523210763931274e-02,4.262045840732753277e-04,2.106512151658535004e-02,1.518208086490631104e-01,1.989551674341782928e-04,9.888580441474914551e-02,9.317470788955688477e-01,8.650280833244323730e-01,4.227489829063415527e-01,3.149083852767944336e-01,7.127812504768371582e-02,1.653791405260562897e-02,6.213253946043550968e-04,7.305911276489496231e-04,4.270269535481929779e-03,8.001643233001232147e-03,2.732943557202816010e-02,5.091827362775802612e-02,1.048145666718482971e-01,1.878637522459030151e-01,3.316353633999824524e-02,2.334329838049598038e-05,1.622875788598321378e-05,1.793204573914408684e-04,5.718016182072460651e-04,4.068274938617832959e-05,3.435602047829888761e-05,2.000000000000000000e+00
2.467677695676684380e-03,2.376759657636284828e-03,3.414784073829650879e-01,2.141841351985931396e-01,1.357470899820327759e-01,2.158997356891632080e-01,3.123251199722290039e-01,2.677009403705596924e-01,2.522661685943603516e-01,7.550570368766784668e-02,6.624057888984680176e-02,5.552956834435462952e-02,6.910111755132675171e-02,4.042125493288040161e-02,3.220034763216972351e-02,5.245115756988525391e-01,3.793516457080841064e-01,9.550434350967407227e-02,7.185986265540122986e-03,7.443125359714031219e-03,7.124908734112977982e-03,1.164035405963659286e-02,1.878233253955841064e-02,9.407140314579010010e-03,4.643443506211042404e-03,4.051577765494585037e-03,3.232826944440603256e-03,6.828680634498596191e-03,4.546167328953742981e-03,1.075992826372385025e-02,1.386462524533271790e-02,2.636930905282497406e-02,2.570895291864871979e-02,2.000000000000000000e+00
2.106007933616638184e-02,9.338038042187690735e-03,3.050299733877182007e-02,1.343738138675689697e-01,2.366153001785278320e-01,1.419636756181716919e-01,7.635968178510665894e-02,1.759975403547286987e-01,1.793374121189117432e-01,6.460282206535339355e-02,3.813526034355163574e-02,7.967945188283920288e-02,1.260924339294433594e-01,5.387378484010696411e-02,4.946292936801910400e-02,4.578078389167785645e-01,3.451038002967834473e-01,1.761213317513465881e-02,6.719449447700753808e-05,7.343829929595813155e-05,6.351454555988311768e-02,9.692328423261642456e-02,3.388801217079162598e-02,3.638859838247299194e-02,7.914170622825622559e-03,3.559458069503307343e-03,1.142094144597649574e-03,7.447742819786071777e-01,6.705407500267028809e-01,5.297838244587182999e-03,9.861568920314311981e-03,1.193413510918617249e-01,8.395738899707794189e-02,0.000000000000000000e+00
2.223834395408630371e-03,1.649384037591516972e-03,2.655641138553619385e-01,4.000649154186248779e-01,1.917206197977066040e-01,2.898472361266613007e-02,5.273429211229085922e-03,7.453714311122894287e-02,6.922489404678344727e-02,1.278097182512283325e-02,3.100122809410095215e-01,3.084218800067901611e-01,7.205249741673469543e-03,1.519503891468048096e-01,1.868464648723602295e-01,2.522298097610473633e-01,1.251893043518066406e-01,3.218209370970726013e-03,3.491462394595146179e-02,5.440808832645416260e-02,5.152681260369718075e-04,4.274013335816562176e-04,3.924217540770769119e-03,5.127029493451118469e-03,1.363754719495773315e-01,4.031348507851362228e-03,8.453205227851867676e-03,4.802628827746957541e-04,3.431290679145604372e-04,1.048811245709657669e-02,2.878912724554538727e-02,9.679661889094859362e-05,6.679584475932642817e-05,2.000000000000000000e+00
9.607477486133575439e-02,4.523716494441032410e-02,3.560368716716766357e-02,4.714441671967506409e-02,5.549442395567893982e-02,1.960665732622146606e-01,1.094428002834320068e-01,4.719805121421813965e-01,4.633669257164001465e-01,1.766971349716186523e-01,2.007269673049449921e-02,3.170347586274147034e-02,1.642960309982299805e-01,1.732089184224605560e-02,1.126722712069749832e-02,2.323337197303771973e-01,9.766785055398941040e-02,3.305448335595428944e-04,8.497360977344214916e-04,1.120184198953211308e-03,1.515454379841685295e-03,1.856915769167244434e-03,5.262874066829681396e-03,2.786345314234495163e-03,2.135037034749984741e-01,2.891561889555305243e-04,2.130729146301746368e-03,2.303574001416563988e-03,1.704831724055111408e-03,2.772202715277671814e-03,4.234183579683303833e-03,8.122495375573635101e-03,6.106813903898000717e-03,2.000000000000000000e+00
2.605301514267921448e-02,1.120816078037023544e-02,4.552963189780712128e-03,1.619006991386413574e-01,2.177725136280059814e-01,8.695437759160995483e-02,5.866975709795951843e-02,1.020543742924928665e-02,9.841912426054477692e-03,5.082843452692031860e-02,1.049106940627098083e-01,8.648467063903808594e-02,4.814574867486953735e-02,6.342235803604125977e-01,6.226788759231567383e-01,6.700654625892639160e-01,1.786203384399414062e-01,1.857956405729055405e-03,1.887767165899276733e-01,2.088622599840164185e-01,2.262297868728637695e-01,2.490917742252349854e-01,5.036127939820289612e-02,4.671189561486244202e-02,1.001000311225652695e-02,1.424768380820751190e-02,2.154518105089664459e-02,6.110115647315979004e-01,6.389048099517822266e-01,1.265607178211212158e-01,5.070194602012634277e-01,2.224991284310817719e-02,2.175087481737136841e-02,0.000000000000000000e+00
3.266294021159410477e-03,2.837375970557332039e-03,4.073838293552398682e-01,9.145344793796539307e-02,1.250099688768386841e-01,7.107896804809570312e-01,3.009649515151977539e-01,7.432276010513305664e-01,4.850102066993713379e-01,3.745916113257408142e-02,5.561416745185852051e-01,2.753473818302154541e-01,1.616808352991938591e-03,2.973789814859628677e-03,2.318090200424194336e-02,2.440310418605804443e-01,7.461024522781372070e-01,5.112454295158386230e-02,6.506442092359066010e-03,1.314660347998142242e-02,1.431998680345714092e-03,1.736135804094374180e-03,6.318210810422897339e-02,1.367726922035217285e-01,1.076875603757798672e-03,1.240217387676239014e-01,2.414382621645927429e-02,1.253456994891166687e-02,2.274379506707191467e-02,8.460706099867820740e-03,3.893056511878967285e-01,1.406162773491814733e-04,2.384496037848293781e-04,1.000000000000000000e+00
5.411546677350997925e-03,1.838347525335848331e-03,3.916386365890502930e-01,1.598276346921920776e-01,2.707643508911132812e-01,3.197473287582397461e-02,6.951539311558008194e-03,1.972868479788303375e-02,1.286771986633539200e-02,2.408180944621562958e-02,1.236317381262779236e-01,1.161000132560729980e-01,3.629702702164649963e-02,3.729394972324371338e-01,4.274695217609405518e-01,2.241899073123931885e-01,1.174798458814620972e-01,3.725477308034896851e-02,2.081049792468547821e-02,2.033666707575321198e-02,2.348817735910415649e-01,2.424858212471008301e-01,1.333908457309007645e-02,2.860994078218936920e-02,2.802793635055422783e-03,3.643977921456098557e-03,6.889093201607465744e-04,1.236949302256107330e-02,1.127696316689252853e-02,7.886972278356552124e-02,1.681511104106903076e-01,1.099028997123241425e-02,1.421740651130676270e-02,2.000000000000000000e+00
6.310158967971801758e-01,6.419775485992431641e-01,1.735946134431287646e-04,4.149757733102887869e-04,4.678473342210054398e-04,3.984498381614685059e-01,2.996585667133331299e-01,1.567898392677307129e-01,1.440610289573669434e-01,1.789901219308376312e-02,2.708148658275604248e-01,2.880075275897979736e-01,1.331603340804576874e-02,8.642958104610443115e-02,1.184201315045356750e-01,7.245171070098876953e-01,7.158789634704589844e-01,1.349328756332397461e-01,3.109378440058208071e-06,1.040031384036410600e-05,1.718882005661725998e-03,3.624248551204800606e-03,1.092115230858325958e-02,9.545382112264633179e-03,1.149869039654731750e-01,9.904497116804122925e-02,1.848054002039134502e-03,1.770255221344996244e-05,1.962858914339449257e-05,4.258636636222945526e-06,6.636274629272520542e-04,2.814885374391451478e-05,1.791903014236595482e-05,2.000000000000000000e+00
3.445023298263549805e-02,1.489776838570833206e-02,8.286771178245544434e-02,3.467625007033348083e-02,4.418835043907165527e-02,6.400675326585769653e-02,5.230330675840377808e-02,2.346250973641872406e-02,2.336495183408260345e-02,6.551574915647506714e-02,6.998938322067260742e-02,6.445891410112380981e-02,7.673688232898712158e-02,3.693615198135375977e-01,3.543078899383544922e-01,5.038887858390808105e-01,3.272059261798858643e-01,2.559258835390210152e-03,3.156820079311728477e-03,3.618161194026470184e-03,1.101633650250732899e-03,1.258133677765727043e-03,1.062697023153305054e-01,7.260240614414215088e-02,8.794104214757680893e-04,9.203676134347915649e-03,9.544313885271549225e-03,2.656712532043457031e-01,2.211513370275497437e-01,9.362196922302246094e-02,3.294110000133514404e-01,2.603531756903976202e-04,2.670032845344394445e-04,0.000000000000000000e+00
1.094736680388450623e-01,1.937543749809265137e-01,5.841387901455163956e-04,6.357662379741668701e-02,2.673622407019138336e-02,7.239393144845962524e-02,2.009066939353942871e-01,4.364945366978645325e-02,1.143388524651527405e-01,6.353594828397035599e-03,2.343883812427520752e-01,2.507526278495788574e-01,2.118545025587081909e-02,2.285212427377700806e-01,1.073769107460975647e-01,6.641669273376464844e-01,4.219350814819335938e-01,2.795786829665303230e-03,1.247640922665596008e-01,1.132612898945808411e-01,1.126002520322799683e-03,1.661050482653081417e-03,3.500619530677795410e-02,1.450970862060785294e-02,1.192035060375928879e-02,6.756055168807506561e-03,1.950681209564208984e-02,2.986556887626647949e-01,1.963841766119003296e-01,3.308627009391784668e-01,3.558337986469268799e-01,3.021585289388895035e-04,5.106080207042396069e-04,1.000000000000000000e+00
7.452382706105709076e-03,2.267580945044755936e-03,4.129440188407897949e-01,7.150608301162719727e-02,1.184520274400711060e-01,1.766140460968017578e-01,7.436189800500869751e-02,6.482233107089996338e-02,9.008041024208068848e-02,4.088670611381530762e-01,8.232518099248409271e-03,1.279663108289241791e-02,4.051750898361206055e-01,1.554207205772399902e-01,1.288094669580459595e-01,5.725473165512084961e-01,9.912638366222381592e-02,1.676206849515438080e-02,7.533224765211343765e-03,1.513310987502336502e-02,6.086690700612962246e-04,1.023977994918823242e-03,3.355104709044098854e-03,2.123873447999358177e-03,9.642172604799270630e-02,9.519923478364944458e-02,3.229712322354316711e-02,3.945371190638979897e-06,1.444677309336839244e-06,1.379927707603201270e-04,1.009662053547799587e-03,2.262833186250645667e-05,4.805321623280178756e-06,2.000000000000000000e+00
8.509511351585388184e-01,8.520952463150024414e-01,1.072043687599943951e-05,2.481569827068597078e-04,2.562208392191678286e-04,2.023159414529800415e-01,1.308901607990264893e-01,1.839300096035003662e-01,1.573062539100646973e-01,7.664761971682310104e-03,3.079394698143005371e-01,2.868852913379669189e-01,1.880495250225067139e-02,7.098188996315002441e-02,8.549545705318450928e-02,5.218235254287719727e-01,5.915682911872863770e-01,6.814966909587383270e-03,1.702327630482614040e-03,2.531571546569466591e-03,3.133779391646385193e-04,4.872513527516275644e-04,5.078141689300537109e-01,3.518814742565155029e-01,1.784499036148190498e-04,1.164218634366989136e-01,5.778047814965248108e-02,1.536412164568901062e-02,1.030278112739324570e-02,3.381010144948959351e-03,1.208531297743320465e-02,1.629665712243877351e-05,1.790685018931981176e-05,1.000000000000000000e+00
3.041166253387928009e-02,2.400227263569831848e-02,1.142054796218872070e-02,1.792275011539459229e-01,7.657819241285324097e-02,1.347964406013488770e-01,7.364234328269958496e-02,7.508973032236099243e-02,7.280500233173370361e-02,2.871321048587560654e-03,4.205479919910430908e-01,4.016713500022888184e-01,1.158637646585702896e-02,1.066027507185935974e-01,1.243020147085189819e-01,3.578190207481384277e-01,4.851258695125579834e-01,2.417664043605327606e-03,3.164612688124179840e-03,2.137320814654231071e-03,3.933739790227264166e-04,1.667371980147436261e-04,1.073272433131933212e-03,1.867373846471309662e-02,2.797373533248901367e-01,5.315971560776233673e-03,3.012893907725811005e-02,2.680872603377792984e-05,3.682484384626150131e-05,4.842674359679222107e-03,7.882601930759847164e-04,1.968795550055801868e-04,5.387511919252574444e-04,1.000000000000000000e+00
7.359068989753723145e-01,7.268368005752563477e-01,1.915860229928512126e-05,2.975884359329938889e-03,4.803655669093132019e-03,3.312461674213409424e-01,3.577843010425567627e-01,4.299514591693878174e-01,4.426518082618713379e-01,2.044144570827484131e-01,5.875137820839881897e-02,3.061765991151332855e-02,1.499544233083724976e-01,2.652055025100708008e-02,2.331460826098918915e-02,5.142807960510253906e-01,3.853259384632110596e-01,2.883341163396835327e-03,5.187104688957333565e-04,6.028506322763860226e-04,9.549973183311522007e-04,2.861021319404244423e-03,4.001717269420623779e-01,2.969502806663513184e-01,6.010385695844888687e-04,1.747939363121986389e-02,2.787191048264503479e-02,9.672324657440185547e-01,9.579911828041076660e-01,3.931696712970733643e-02,9.211766719818115234e-02,2.885672450065612793e-02,1.751742325723171234e-02,0.000000000000000000e+00
8.617453277111053467e-03,8.858212269842624664e-03,4.901694506406784058e-02,1.676035076379776001e-01,5.830291658639907837e-02,7.780151069164276123e-02,4.619498178362846375e-02,2.127577513456344604e-01,2.130924314260482788e-01,2.086239308118820190e-01,1.887210644781589508e-02,1.685672253370285034e-02,1.873240917921066284e-01,4.098919034004211426e-02,3.793165087699890137e-02,2.603354752063751221e-01,1.015233471989631653e-01,2.154610492289066315e-02,1.332638785243034363e-03,1.441660919226706028e-03,4.208245780318975449e-03,3.178323153406381607e-03,4.911859985440969467e-03,1.598388887941837311e-02,3.011039644479751587e-02,1.301000919193029404e-02,1.015071570873260498e-02,3.215064134565182030e-05,2.967718864965718240e-05,6.198324845172464848e-04,5.959048867225646973e-04,7.112046587280929089e-04,1.453539007343351841e-03,2.000000000000000000e+00
5.309340953826904297e-01,4.951474070549011230e-01,2.490030892658978701e-04,3.712817328050732613e-03,2.376286080107092857e-03,1.526574641466140747e-01,9.236421436071395874e-02,1.699226349592208862e-01,1.720300912857055664e-01,2.192952297627925873e-02,1.296867132186889648e-01,1.446483135223388672e-01,4.488658905029296875e-02,5.438876897096633911e-02,4.812260344624519348e-02,4.911963343620300293e-01,3.755128383636474609e-01,1.627191714942455292e-02,1.662796176970005035e-02,1.265252288430929184e-02,9.881022386252880096e-03,1.154372282326221466e-02,3.389503806829452515e-02,3.921914473176002502e-02,1.036462723277509212e-03,1.509205158799886703e-02,1.107848994433879852e-02,4.187529087066650391e-01,3.979976773262023926e-01,1.762403100728988647e-01,1.892266869544982910e-01,1.267737746238708496e-01,1.767900735139846802e-01,0.000000000000000000e+00
2.964810132980346680e-01,2.292999923229217529e-01,4.127959255129098892e-03,2.197328954935073853e-02,1.372938696295022964e-02,4.704747796058654785e-01,3.782188594341278076e-01,8.222904056310653687e-02,1.103890687227249146e-01,3.342304229736328125e-01,3.249144926667213440e-02,1.847341842949390411e-02,2.715703248977661133e-01,2.537296712398529053e-01,2.148230522871017456e-01,7.722531557083129883e-01,6.372895240783691406e-01,2.488241940736770630e-01,8.570631034672260284e-04,7.766155758872628212e-04,8.183199167251586914e-01,8.631098270416259766e-01,1.243788450956344604e-01,2.972284257411956787e-01,4.114477778784930706e-04,9.913122048601508141e-04,3.989675024058669806e-04,9.819842576980590820e-01,9.885721802711486816e-01,3.365240991115570068e-01,7.163853049278259277e-01,1.139527559280395508e-01,1.420641094446182251e-01,0.000000000000000000e+00
1.065903604030609131e-01,1.143967434763908386e-01,3.659495385363698006e-03,3.540848195552825928e-02,8.716478943824768066e-03,2.550313472747802734e-01,5.048940181732177734e-01,1.807995438575744629e-01,6.017655134201049805e-01,3.963570296764373779e-02,1.452433969825506210e-02,1.463893353939056396e-01,3.594270646572113037e-01,1.148374229669570923e-01,6.856152322143316269e-03,3.108152747154235840e-01,3.002675473690032959e-01,1.408546580933034420e-03,2.498747548088431358e-03,1.443457091227173805e-03,1.697156578302383423e-03,6.164214573800563812e-04,7.942015072330832481e-04,5.580390244722366333e-02,5.167891979217529297e-01,2.800770662724971771e-02,2.109675258398056030e-01,6.127702363301068544e-06,1.586669714015442878e-05,1.740092557156458497e-04,2.005351416300982237e-04,3.310367173980921507e-05,1.292211090913042426e-04,1.000000000000000000e+00
3.837777185253798962e-04,1.700002612778916955e-04,3.931823372840881348e-01,7.787882685661315918e-01,6.721242666244506836e-01,3.259101137518882751e-02,1.885195076465606689e-02,5.751477181911468506e-02,6.829313188791275024e-02,6.282086968421936035e-01,2.679530298337340355e-03,4.034020006656646729e-03,5.924878120422363281e-01,1.496598422527313232e-01,1.264327764511108398e-01,4.221187233924865723e-01,5.699888616800308228e-02,1.955943368375301361e-02,4.890290554612874985e-03,3.455946454778313637e-03,1.213312372565269470e-01,8.209978044033050537e-02,1.482159830629825592e-02,1.543860882520675659e-01,2.772494452074170113e-03,2.673881128430366516e-03,6.394306547008454800e-04,8.888917975127696991e-03,2.445449307560920715e-02,8.339117281138896942e-03,5.284650623798370361e-02,1.648306963033974171e-03,2.773863030597567558e-03,0.000000000000000000e+00
7.139732595533132553e-03,3.852546960115432739e-02,9.239603579044342041e-02,3.221534490585327148e-01,9.673804789781570435e-02,2.093310840427875519e-02,4.658561572432518005e-02,6.188726797699928284e-02,7.790194451808929443e-02,1.578509993851184845e-02,1.747686415910720825e-01,1.764370948076248169e-01,3.000586666166782379e-02,1.281131505966186523e-01,1.127215549349784851e-01,9.158828854560852051e-02,4.755928367376327515e-02,6.611827015876770020e-01,1.215844647958874702e-03,8.081725100055336952e-04,3.905782401561737061e-01,4.008382260799407959e-01,1.023102737963199615e-02,7.871398702263832092e-03,2.045432105660438538e-02,8.937402162700891495e-04,6.088333320803940296e-04,2.166517227888107300e-01,1.485964208841323853e-01,2.175041846930980682e-02,1.543720485642552376e-03,3.728660568594932556e-02,3.008774109184741974e-02,1.000000000000000000e+00
4.169709864072501659e-04,3.077031869906932116e-04,6.445704698562622070e-01,7.596766948699951172e-01,6.171456575393676758e-01,2.373524010181427002e-02,2.410540543496608734e-02,7.168571650981903076e-02,7.419813424348831177e-02,2.230085956398397684e-04,9.840501546859741211e-01,9.811708331108093262e-01,2.475482506270054728e-05,1.465759128332138062e-01,1.497179269790649414e-01,1.504764705896377563e-01,7.697929441928863525e-02,3.363358378410339355e-01,1.777593195438385010e-01,1.504851430654525757e-01,2.495753914117813110e-01,2.925516068935394287e-01,1.842619734816253185e-03,2.830496989190578461e-03,1.645778417587280273e-01,4.549241566564887762e-04,1.196581870317459106e-03,8.156859874725341797e-01,8.657230138778686523e-01,3.452013432979583740e-01,4.205979406833648682e-01,3.552668094635009766e-01,3.023758232593536377e-01,0.000000000000000000e+00
4.351706244051456451e-03,3.244994441047310829e-03,1.938582509756088257e-01,2.749393582344055176e-01,3.587369918823242188e-01,2.315591089427471161e-02,4.342734813690185547e-03,1.109225898981094360e-01,1.029121428728103638e-01,3.442263901233673096e-01,6.622547283768653870e-03,9.795825928449630737e-03,3.426881432533264160e-01,6.890468299388885498e-02,7.971862703561782837e-02,1.782639920711517334e-01,4.967139288783073425e-02,8.817830681800842285e-02,1.848149928264319897e-03,1.639253925532102585e-03,2.573010697960853577e-02,2.551712840795516968e-02,1.214744076132774353e-01,6.348156183958053589e-02,6.478384020738303661e-04,1.782375201582908630e-02,2.123068086802959442e-03,1.446266174316406250e-01,6.302247941493988037e-02,3.193565607070922852e-01,2.623727917671203613e-02,1.052020862698554993e-02,5.577946547418832779e-03,2.000000000000000000e+00
1.061715036630630493e-01,1.932637840509414673e-01,3.639924339950084686e-03,3.993527218699455261e-02,2.029566094279289246e-02,4.207835718989372253e-02,3.538030013442039490e-02,3.840226680040359497e-02,2.872430719435214996e-02,5.087074823677539825e-03,3.514429628849029541e-01,3.022355139255523682e-01,1.093692984431982040e-02,2.280295193195343018e-01,2.452383190393447876e-01,2.101699113845825195e-01,2.904776036739349365e-01,1.632638857699930668e-03,3.917667269706726074e-01,4.309130907058715820e-01,4.084612883161753416e-04,2.716084418352693319e-04,1.989834709092974663e-03,1.485370192676782608e-02,2.037789821624755859e-01,7.980342954397201538e-03,3.309548497200012207e-01,1.233353978022933006e-04,2.732634893618524075e-04,4.701022058725357056e-03,2.274801954627037048e-02,6.778197363018989563e-03,1.942980103194713593e-02,2.000000000000000000e+00
