1.018893811851739883e-02,6.702856160700321198e-03,2.131991833448410034e-01,9.146430343389511108e-02,1.427793055772781372e-01,4.072625190019607544e-02,8.007833734154701233e-03,2.485056370496749878e-01,2.203365266323089600e-01,2.181882038712501526e-02,2.077675163745880127e-01,2.054234445095062256e-01,1.068491302430629730e-02,3.868804499506950378e-02,4.362549632787704468e-02,1.485297530889511108e-01,3.481073305010795593e-02,1.312190870521590114e-04,2.219677902758121490e-03,2.099733799695968628e-03,5.445558577775955200e-02,7.943568378686904907e-02,8.699146658182144165e-02,1.125465705990791321e-01,2.966325730085372925e-03,5.687818862497806549e-03,6.187793612480163574e-02,6.211177110671997070e-01,5.295248031616210938e-01,1.452009566128253937e-02,9.414784610271453857e-03,4.372127354145050049e-01,3.863676190376281738e-01,0.000000000000000000e+00
1.110721230506896973e-01,7.197581231594085693e-02,3.520192578434944153e-02,8.053135126829147339e-02,8.283693343400955200e-02,6.174686178565025330e-02,3.413614258170127869e-02,1.894260756671428680e-02,1.344017311930656433e-02,2.263255417346954346e-03,9.235201776027679443e-02,5.239048004150390625e-01,7.444050163030624390e-02,3.014073371887207031e-01,3.069519996643066406e-01,2.758471965789794922e-01,2.503802478313446045e-01,3.466370515525341034e-03,2.981776893138885498e-01,2.265164107084274292e-01,1.185049419291317463e-03,1.051257248036563396e-03,2.104069571942090988e-03,6.113120354712009430e-03,2.385330796241760254e-01,1.281627267599105835e-02,1.201911177486181259e-02,1.891953725134953856e-04,1.798399753170087934e-04,3.768317028880119324e-02,1.280182413756847382e-02,1.222136343130841851e-04,1.972863828996196389e-04,2.000000000000000000e+00
3.955348860472440720e-03,2.312280610203742981e-02,1.013971641659736633e-01,4.191583096981048584e-01,2.663597650825977325e-02,1.757809519767761230e-01,5.296581983566284180e-01,3.519048541784286499e-02,8.154624700546264648e-02,6.270331889390945435e-02,1.266201287508010864e-01,1.002790704369544983e-01,5.719424784183502197e-02,3.078008294105529785e-01,1.900571286678314209e-01,6.592585444450378418e-01,5.518014430999755859e-01,7.972252368927001953e-02,6.398910190910100937e-03,3.430865472182631493e-03,7.754550576210021973e-01,7.730157375335693359e-01,5.764225032180547714e-03,4.001199081540107727e-02,1.891044783405959606e-03,2.664172090590000153e-03,6.056206766515970230e-04,4.991892278194427490e-01,8.671860694885253906e-01,3.106288425624370575e-02,3.974052369594573975e-01,2.892298623919487000e-02,1.578313261270523071e-01,0.000000000000000000e+00
2.199499635025858879e-03,8.493920904584228992e-04,5.103006362915039062e-01,3.211154043674468994e-01,2.532219886779785156e-01,1.070683896541595459e-01,2.967002801597118378e-02,2.796427309513092041e-01,2.784811854362487793e-01,1.128943413496017456e-01,3.716303035616874695e-02,3.865730762481689453e-02,1.094024702906608582e-01,2.750115282833576202e-02,3.006105683743953705e-02,1.511183530092239380e-01,1.100315749645233154e-01,1.988800168037414551e-01,1.448036171495914459e-03,1.873467583209276199e-03,4.304008185863494873e-02,3.727986291050910950e-02,1.018523704260587692e-03,2.072695875540375710e-03,1.836593151092529297e-01,6.982864346355199814e-03,1.279330695979297161e-03,2.785861579468473792e-05,2.058516656688880175e-05,4.791339742951095104e-04,1.095439423806965351e-03,2.778146648779511452e-03,2.757790032774209976e-03,2.000000000000000000e+00
2.878076769411563873e-02,1.571569778025150299e-02,3.427844345569610596e-01,3.888452425599098206e-02,1.024538055062294006e-01,2.400847673416137695e-01,9.769614040851593018e-02,5.029304698109626770e-02,4.072165116667747498e-02,9.316751733422279358e-03,2.878946065902709961e-01,2.851014137268066406e-01,8.226439356803894043e-03,1.499942094087600708e-01,1.909603327512741089e-01,2.334832549095153809e-01,3.274728655815124512e-01,1.027256324887275696e-01,1.263493150472640991e-01,1.406639665365219116e-01,1.504839807748794556e-01,2.034968733787536621e-01,1.830034889280796051e-03,1.159916166216135025e-03,5.186736583709716797e-01,8.675096184015274048e-02,4.112971015274524689e-03,4.754390374728245661e-07,1.485299918613236514e-07,8.577261469326913357e-04,9.332693880423903465e-04,4.214099026285111904e-04,1.308866922045126557e-04,1.000000000000000000e+00
2.467884449288249016e-03,6.116708391346037388e-04,2.212766855955123901e-01,5.547829270362854004e-01,7.146305441856384277e-01,1.877820864319801331e-02,7.079441100358963013e-03,1.904990151524543762e-02,1.438295003026723862e-02,2.122564241290092468e-02,2.153133898973464966e-01,2.290014326572418213e-01,1.160170417279005051e-02,4.154410064220428467e-01,4.232334792613983154e-01,1.296287328004837036e-01,6.377274543046951294e-02,9.449549019336700439e-03,1.424808707088232040e-02,1.250269170850515366e-02,4.277791827917098999e-03,1.173784025013446808e-02,1.948312856256961823e-02,4.191785119473934174e-03,6.548231840133666992e-01,1.648182570934295654e-01,2.391803823411464691e-02,6.078057140257442370e-06,1.435642843716777861e-06,1.575553207658231258e-03,5.996897816658020020e-04,1.248806347575737163e-05,5.611163942376151681e-06,2.000000000000000000e+00
1.988698058994486928e-04,3.943156843888573349e-05,8.233301043510437012e-01,6.927634477615356445e-01,5.588692426681518555e-01,1.581080108880996704e-01,6.450209021568298340e-02,9.469027817249298096e-02,1.082027554512023926e-01,7.606957107782363892e-02,2.035122960805892944e-01,1.466031223535537720e-01,2.793588116765022278e-02,1.104760020971298218e-01,8.049807697534561157e-02,5.307170152664184570e-01,2.559043467044830322e-01,2.960487082600593567e-02,1.257275491952896118e-01,1.436717361211776733e-01,1.348202396184206009e-02,3.763754153624176979e-03,4.569152661133557558e-04,7.068796548992395401e-03,4.895210638642311096e-02,1.193554140627384186e-02,2.418335527181625366e-03,4.790455477632349357e-06,7.530948550993343815e-06,9.087325073778629303e-03,1.126723270863294601e-02,9.165605661110021174e-06,1.591122963873203844e-05,2.000000000000000000e+00
4.695047736167907715e-01,3.281303644180297852e-01,7.285766187123954296e-04,8.519377559423446655e-03,1.252346020191907883e-02,8.875621855258941650e-02,1.396997869014739990e-01,9.049285203218460083e-02,1.122651994228363037e-01,7.815962657332420349e-03,1.829584538936614990e-01,2.787370085716247559e-01,3.802650049328804016e-02,1.375607252120971680e-01,1.048250570893287659e-01,2.888163924217224121e-01,2.826974093914031982e-01,1.082365810871124268e-01,1.247993484139442444e-02,9.183886460959911346e-03,5.136560201644897461e-01,6.125105619430541992e-01,2.046922221779823303e-02,4.285733029246330261e-02,6.548464298248291016e-04,1.976423524320125580e-02,1.419760053977370262e-03,3.109999001026153564e-01,2.702037990093231201e-01,3.995578885078430176e-01,1.518441438674926758e-01,2.480005919933319092e-01,2.675595879554748535e-01,0.000000000000000000e+00
1.534397341310977936e-02,2.447137609124183655e-02,2.941058576107025146e-01,1.002849265933036804e-01,7.905083894729614258e-02,3.086234256625175476e-02,1.286827679723501205e-02,8.945188485085964203e-03,8.521609939634799957e-03,2.259504050016403198e-02,4.775307327508926392e-02,1.776412576436996460e-01,1.232420504093170166e-01,5.239655375480651855e-01,4.811219871044158936e-01,3.746860921382904053e-01,1.546210199594497681e-01,4.537361860275268555e-02,2.459301904309540987e-04,4.513211315497756004e-04,1.713810837827622890e-03,8.677221485413610935e-04,5.175964906811714172e-04,8.696625940501689911e-03,8.643251657485961914e-01,8.456492424011230469e-02,1.295960973948240280e-02,2.260627383066093898e-07,3.327346291825961089e-07,1.008952767733717337e-05,3.444715111982077360e-04,9.672108944869250990e-07,1.547777742416656110e-06,1.000000000000000000e+00
3.357375860214233398e-01,3.839125633239746094e-01,1.486699420638615265e-05,1.627275720238685608e-02,4.203235730528831482e-02,1.515052765607833862e-01,1.317224204540252686e-01,6.305264681577682495e-02,5.184414982795715332e-02,1.169974799267947674e-03,4.676830172538757324e-01,6.604725122451782227e-01,1.515926234424114227e-02,1.664318740367889404e-01,1.770076900720596313e-01,4.300519227981567383e-01,6.174881458282470703e-01,1.136293285526335239e-03,1.814806717447936535e-03,1.154431723989546299e-03,2.220152169466018677e-01,1.872553080320358276e-01,1.764354482293128967e-02,1.549915131181478500e-02,1.836685650050640106e-02,6.632677395828068256e-04,1.115709077566862106e-03,1.545107662677764893e-01,1.523545831441879272e-01,2.506745159626007080e-01,5.947937816381454468e-02,9.517060220241546631e-02,1.354172527790069580e-01,1.000000000000000000e+00
8.256240835180506110e-05,6.192124565131962299e-04,6.045142412185668945e-01,8.114550113677978516e-01,2.737638652324676514e-01,1.921875216066837311e-02,3.230145946145057678e-02,4.358541220426559448e-02,4.340244457125663757e-02,3.240875527262687683e-02,1.751794517040252686e-01,1.422803401947021484e-01,1.347391493618488312e-02,2.069306224584579468e-01,2.295119017362594604e-01,1.173582673072814941e-01,3.532872498035430908e-01,1.379328779876232147e-02,5.596588598564267159e-04,3.531516704242676497e-04,2.656353870406746864e-03,2.963495440781116486e-03,2.062082989141345024e-03,3.162467852234840393e-02,8.142626881599426270e-01,9.451774507761001587e-02,2.781740762293338776e-02,1.023652430376387201e-06,1.636941078686504625e-06,9.828376641962677240e-05,2.405467675998806953e-04,1.076315402315231040e-05,2.229139863629825413e-05,2.000000000000000000e+00
3.716300725936889648e-01,4.151759445667266846e-01,3.581207420211285353e-04,3.220121376216411591e-03,2.614529570564627647e-03,1.358977407217025757e-01,1.301922351121902466e-01,1.628948599100112915e-01,1.659973859786987305e-01,1.084389071911573410e-02,3.053601086139678955e-01,3.011748492717742920e-01,1.421333663165569305e-02,7.723064720630645752e-02,5.888313055038452148e-02,3.472981750965118408e-01,2.718330621719360352e-01,2.461387589573860168e-02,4.781484603881835938e-04,4.433938011061400175e-04,7.807929068803787231e-02,9.615320712327957153e-02,7.004299014806747437e-02,1.483954936265945435e-01,4.212540108710527420e-03,3.208959102630615234e-02,1.127376221120357513e-02,7.814429998397827148e-01,7.924541831016540527e-01,4.466014914214611053e-03,6.372848525643348694e-03,1.742805689573287964e-01,2.285018116235733032e-01,0.000000000000000000e+00
3.543858230113983154e-01,2.823311388492584229e-01,4.631385207176208496e-02,1.351787592284381390e-03,2.055880846455693245e-03,1.803852617740631104e-01,1.386659145355224609e-01,5.240278691053390503e-02,5.922578275203704834e-02,5.180559679865837097e-02,7.049921900033950806e-02,9.371235221624374390e-02,7.175017893314361572e-02,1.650789976119995117e-01,1.703918576240539551e-01,4.354967474937438965e-01,3.757784664630889893e-01,1.542805694043636322e-02,7.276169490069150925e-04,1.444522058591246605e-03,1.624215976335108280e-03,2.153704874217510223e-03,8.447847329080104828e-03,1.017399318516254425e-02,3.729764744639396667e-02,1.186647079885005951e-02,2.162545220926403999e-03,1.214217627421021461e-04,1.710493233986198902e-04,5.917641683481633663e-04,2.699757926166057587e-02,3.546447624103166163e-05,4.387326771393418312e-05,2.000000000000000000e+00
5.010737478733062744e-02,6.712368875741958618e-02,3.561942651867866516e-02,6.291765719652175903e-02,9.081809967756271362e-02,6.433562934398651123e-02,7.394283264875411987e-02,8.302191644906997681e-02,8.493571728467941284e-02,6.085827481001615524e-04,8.487912416458129883e-01,8.601846694946289062e-01,1.794989337213337421e-03,1.228775680065155029e-01,1.036872118711471558e-01,3.561314940452575684e-01,3.945989906787872314e-01,3.786648809909820557e-02,2.070809016004204750e-03,1.778584555722773075e-03,4.164201766252517700e-02,8.656717836856842041e-02,3.619795292615890503e-02,1.430172380059957504e-02,2.405941253527998924e-03,5.991221871227025986e-03,4.819824360311031342e-03,9.278464317321777344e-01,8.398932218551635742e-01,3.993630409240722656e-01,8.958149701356887817e-02,4.439902901649475098e-01,3.349145054817199707e-01,0.000000000000000000e+00
1.352809462696313858e-02,1.831267587840557098e-02,7.943467795848846436e-02,1.344358026981353760e-01,2.083063125610351562e-01,3.504680991172790527e-01,4.793483316898345947e-01,1.454499959945678711e-01,1.728158891201019287e-01,5.574156995862722397e-03,3.340795934200286865e-01,3.436069488525390625e-01,1.957112736999988556e-02,9.123965352773666382e-02,6.567283719778060913e-02,4.514150619506835938e-01,2.804311215877532959e-01,6.733536720275878906e-03,3.930856764782220125e-04,5.223841289989650249e-04,5.459664971567690372e-04,1.058156602084636688e-03,6.651531904935836792e-03,3.146276809275150299e-03,8.834588527679443359e-01,1.354941278696060181e-01,1.445630043745040894e-01,3.960677076975116506e-06,2.352809588046511635e-06,5.030392640037462115e-05,8.425499545410275459e-04,8.936732774600386620e-05,8.174531103577464819e-05,1.000000000000000000e+00
1.042486540973186493e-02,1.978477463126182556e-02,5.480128154158592224e-02,2.462606877088546753e-01,2.660301513969898224e-02,5.313140749931335449e-01,7.134944796562194824e-01,5.456205010414123535e-01,8.140965700149536133e-01,9.815420955419540405e-02,2.305226176977157593e-01,1.299010664224624634e-01,3.362957388162612915e-02,1.669318415224552155e-02,7.088944548740983009e-04,2.224295139312744141e-01,3.031635284423828125e-01,1.060874201357364655e-03,6.466677412390708923e-03,4.226527176797389984e-03,4.002734203822910786e-04,5.853608017787337303e-04,3.714143857359886169e-02,1.012474391609430313e-02,6.498238444328308105e-02,2.063414454460144043e-02,8.972794562578201294e-02,7.217102684080600739e-04,1.832054695114493370e-04,1.742617040872573853e-02,5.376513581722974777e-04,6.457929848693311214e-04,4.702303849626332521e-04,1.000000000000000000e+00
7.705622315406799316e-01,8.164666295051574707e-01,1.147008297266438603e-04,4.390305373817682266e-03,1.202079118229448795e-03,6.427500844001770020e-01,6.839866638183593750e-01,4.067636132240295410e-01,4.587978422641754150e-01,3.544728830456733704e-02,1.771081835031509399e-01,1.714216619729995728e-01,4.206651821732521057e-02,4.991112649440765381e-02,2.951078116893768311e-02,5.523137450218200684e-01,5.390667915344238281e-01,6.831021606922149658e-02,4.002801142632961273e-04,3.014820103999227285e-04,2.121320366859436035e-01,3.577817380428314209e-01,1.198968216776847839e-01,2.464359700679779053e-01,4.867008421570062637e-03,1.290761050768196583e-03,1.944060088135302067e-03,9.721189141273498535e-01,9.794953465461730957e-01,2.761009037494659424e-01,3.196593225002288818e-01,7.788373231887817383e-01,7.606408596038818359e-01,0.000000000000000000e+00
4.382973071187734604e-03,4.993804991245269775e-01,2.062556101009249687e-03,3.702333271503448486e-01,4.180340096354484558e-03,2.193802446126937866e-01,7.163779139518737793e-01,8.576305955648422241e-02,3.504107892513275146e-01,2.142427116632461548e-02,9.662142395973205566e-02,1.710005551576614380e-01,5.799630656838417053e-02,2.058999240398406982e-01,3.604032844305038452e-02,6.605811119079589844e-01,3.743593394756317139e-01,2.550224065780639648e-01,8.210916072130203247e-02,5.091524496674537659e-02,6.287221610546112061e-02,6.660141050815582275e-02,3.301325254142284393e-03,1.543770823627710342e-02,1.391777396202087402e-02,3.551967209205031395e-03,8.753451518714427948e-03,6.250742673873901367e-01,8.757761120796203613e-01,1.231766566634178162e-01,4.305160939693450928e-01,3.416712582111358643e-01,6.336423158645629883e-01,0.000000000000000000e+00
5.831877700984477997e-03,8.291994221508502960e-03,1.108085270971059799e-02,2.776375412940979004e-01,1.889113038778305054e-01,1.227981597185134888e-01,1.072948426008224487e-01,4.747905582189559937e-02,5.333435907959938049e-02,2.915066853165626526e-02,1.521852165460586548e-01,1.788742840290069580e-01,1.529322378337383270e-02,1.884541660547256470e-01,1.840071231126785278e-01,4.734112620353698730e-01,3.951717615127563477e-01,1.759709673933684826e-03,1.629516555112786591e-05,1.848721331043634564e-05,6.350923213176429272e-04,5.925010191276669502e-04,6.255236454308032990e-03,1.074397191405296326e-02,3.913387358188629150e-01,9.580631158314645290e-04,2.363306004554033279e-03,4.384119238238781691e-04,5.504316068254411221e-04,2.404215774731710553e-04,6.145674269646406174e-04,7.499947969336062670e-05,1.286950282519683242e-04,2.000000000000000000e+00
5.452617071568965912e-03,1.556708756834268570e-02,1.177189648151397705e-01,1.477556079626083374e-01,1.016702875494956970e-01,3.409316390752792358e-02,2.916569076478481293e-02,1.548012644052505493e-01,1.840953379869461060e-01,9.010368585586547852e-02,7.821846008300781250e-02,5.533355474472045898e-02,5.983062833547592163e-02,8.741585165262222290e-02,6.423418223857879639e-02,2.314920723438262939e-01,1.048491224646568298e-01,2.194388955831527710e-01,1.058607711456716061e-03,1.029341947287321091e-03,5.761609077453613281e-01,6.999475955963134766e-01,1.186648663133382797e-02,2.708414942026138306e-02,9.105265140533447266e-03,4.588739946484565735e-03,8.117792895063757896e-04,7.689381241798400879e-01,7.379341721534729004e-01,2.998475171625614166e-02,3.979385271668434143e-02,3.422575891017913818e-01,2.562780380249023438e-01,0.000000000000000000e+00
7.148086559027433395e-03,4.441841971129179001e-03,5.791720747947692871e-02,4.953997135162353516e-01,3.293671011924743652e-01,5.542372465133666992e-01,5.674538612365722656e-01,5.678964853286743164e-01,6.055147051811218262e-01,1.426436193287372589e-02,1.752367615699768066e-01,1.930948942899703979e-01,2.581800147891044617e-02,9.529075585305690765e-03,8.711215108633041382e-03,5.240135192871093750e-01,4.530549049377441406e-01,5.353518575429916382e-02,1.139515428803861141e-03,1.235574833117425442e-03,3.174149605911225080e-04,4.708062624558806419e-04,5.872126668691635132e-03,3.336627734825015068e-03,6.646510958671569824e-01,1.065668389201164246e-01,1.120792552828788757e-01,7.196851584012620151e-06,3.723765303220716305e-06,1.945098629221320152e-04,3.232491144444793463e-04,1.058091584127396345e-04,1.246819010702893138e-04,1.000000000000000000e+00
3.434308018768206239e-05,3.108101009274832904e-05,8.213571310043334961e-01,9.010887145996093750e-01,7.503566741943359375e-01,1.232706848531961441e-02,1.654789783060550690e-02,2.403312772512435913e-01,2.923303544521331787e-01,3.230047598481178284e-02,8.611626029014587402e-01,3.198103904724121094e-01,2.107222389895468950e-04,3.734373301267623901e-02,1.811829209327697754e-02,5.951522290706634521e-02,6.480333860963582993e-03,1.319642923772335052e-02,7.195694342954084277e-05,1.590246974956244230e-04,1.967284828424453735e-01,3.956614732742309570e-01,5.569017305970191956e-02,4.367754608392715454e-02,2.142343670129776001e-02,4.878435283899307251e-03,3.364300937391817570e-04,3.166866675019264221e-02,3.391800820827484131e-02,1.244187238626182079e-03,1.101755052804946899e-01,1.370763871818780899e-02,9.338559582829475403e-03,0.000000000000000000e+00
1.013480052351951599e-01,1.027535423636436462e-01,1.828940212726593018e-02,1.886411383748054504e-02,2.227391861379146576e-02,3.832608759403228760e-01,4.501499235630035400e-01,4.259137809276580811e-01,4.342947304248809814e-01,7.192403078079223633e-02,7.692001760005950928e-02,7.717823982238769531e-02,7.231841236352920532e-02,3.318373858928680420e-02,2.677830122411251068e-02,6.985708475112915039e-01,6.775922775268554688e-01,1.774588786065578461e-02,2.020870102569460869e-03,1.353306928649544716e-03,3.316338360309600830e-01,5.363312363624572754e-01,1.137094795703887939e-01,2.154646217823028564e-01,7.482037181034684181e-04,1.040631998330354691e-02,4.804355558007955551e-03,8.749954104423522949e-01,9.077582955360412598e-01,9.980084002017974854e-02,1.141492724418640137e-01,5.304861068725585938e-01,7.324068546295166016e-01,0.000000000000000000e+00
2.020307332277297974e-01,1.820128113031387329e-01,6.892419187352061272e-04,2.656046859920024872e-02,3.463889658451080322e-02,5.481937527656555176e-02,2.245889231562614441e-02,1.896465383470058441e-02,2.029284648597240448e-02,3.432372584939002991e-02,3.508931398391723633e-02,1.188108399510383606e-01,1.241021752357482910e-01,3.031772375106811523e-01,2.975051403045654297e-01,3.964179456233978271e-01,1.958078742027282715e-01,1.880251802504062653e-02,9.588556167727801949e-06,2.186210804211441427e-05,3.553866408765316010e-04,3.685418632812798023e-04,4.991587623953819275e-02,6.511892378330230713e-02,1.551822274923324585e-01,2.306753993034362793e-01,3.108943998813629150e-02,1.787494329619221389e-05,1.429967960575595498e-05,1.614061147847678512e-05,3.657507477328181267e-04,2.014577603404177353e-06,1.542109657748369500e-06,1.000000000000000000e+00
